time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-17T14:36:41.663747+00:00,CURRENT,SATS-USDT-SWAP,LONG,15m,30m Breakout,1.0289e-08,1.0086e-08,1.054275e-08,1.0695e-08,1.0898000000000001e-08,2.0,15m Structure Break + Volume OK,TP1,2026-09-18T07:18:20.192371+00:00
2026-09-17T14:36:44.590502+00:00,CURRENT,SHIB-USDT-SWAP,LONG,15m,30m Breakout,5.176e-06,5.028e-06,5.361e-06,5.472e-06,5.62e-06,2.0,15m Structure Break + Volume OK,TP1,2026-09-18T07:18:20.365238+00:00
2026-09-17T14:36:45.443415+00:00,CURRENT,BONK-USDT-SWAP,LONG,15m,30m Breakout,2.749e-06,2.658e-06,2.86275e-06,2.931e-06,3.022e-06,2.0,15m Structure Break + Volume OK,OPEN,2026-09-18T07:18:20.544048+00:00
2026-09-17T14:36:46.253945+00:00,CURRENT,ONE-USDT-SWAP,LONG,15m,30m Breakout,0.0012243,0.001006,0.0014971750000000001,0.0016609,0.0018792000000000001,2.0,15m Structure Break + Volume OK,TP3,2026-09-17T22:40:11.647973+00:00
2026-09-17T14:36:47.114148+00:00,CURRENT,FLOKI-USDT-SWAP,LONG,15m,30m Breakout,2.443e-05,2.371e-05,2.5330000000000003e-05,2.587e-05,2.659e-05,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-18T07:18:20.720075+00:00
2026-09-17T14:36:49.604053+00:00,CURRENT,NEIRO-USDT-SWAP,LONG,15m,30m Breakout,8.445e-05,8.11e-05,8.86375e-05,9.115e-05,9.45e-05,2.0,Bullish Displacement + 15m Structure Break + Volume OK,TP1,2026-09-18T07:18:20.903092+00:00
2026-09-17T14:36:52.976120+00:00,CURRENT,DOGE-USDT-SWAP,LONG,15m,30m Breakout,0.08233,0.08058,0.0845175,0.08583,0.08758,2.0,15m Structure Break + Volume OK,TP1,2026-09-18T07:18:21.071207+00:00
2026-09-17T14:36:53.805021+00:00,CURRENT,PENGU-USDT-SWAP,LONG,15m,30m Breakout,0.007318,0.007178,0.007493,0.007597999999999999,0.007737999999999998,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T15:15:57.459964+00:00
2026-09-17T14:36:56.324804+00:00,CURRENT,MEW-USDT-SWAP,LONG,15m,30m Breakout,0.0003974,0.0003896,0.00040715000000000006,0.00041300000000000006,0.0004208000000000001,2.0,Bullish Rejection + Volume OK,TP1,2026-09-18T07:18:21.254409+00:00
2026-09-17T14:36:57.992808+00:00,CURRENT,NOT-USDT-SWAP,LONG,15m,30m Breakout,0.0004447,0.0004383,0.0004527000000000001,0.0004575000000000001,0.00046390000000000016,2.0,Bullish Rejection + Volume OK,TP3,2026-09-18T02:14:57.954346+00:00
2026-09-17T14:36:59.350382+00:00,CURRENT,ARB-USDT-SWAP,LONG,15m,Support Rejection,0.16344,0.16101,0.16647750000000003,0.16830000000000003,0.17073000000000005,2.0,Bullish Rejection + Volume OK,TP3,2026-09-17T16:17:52.494190+00:00
2026-09-17T14:37:01.103836+00:00,CURRENT,PEOPLE-USDT-SWAP,LONG,15m,30m Breakout,0.008237,0.007977,0.008562,0.008757,0.009016999999999999,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-18T07:18:21.426581+00:00
2026-09-17T14:37:04.386899+00:00,CURRENT,XRP-USDT-SWAP,LONG,15m,30m Breakout,1.3152,1.2885,1.3485749999999999,1.3685999999999998,1.3952999999999998,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T22:27:50.010097+00:00
2026-09-17T14:37:12.823817+00:00,CURRENT,ADA-USDT-SWAP,LONG,15m,30m Breakout,0.2037,0.1983,0.21044999999999997,0.21449999999999997,0.21989999999999996,2.0,15m Structure Break + Volume OK,TP2,2026-09-18T07:18:21.596899+00:00
2026-09-17T14:37:18.012700+00:00,CURRENT,SPACE-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.004507,0.004545,0.004459499999999999,0.004430999999999998,0.004392999999999998,2.0,15m Sweep/Reclaim + Volume OK,TP1_THEN_STOP,2026-09-17T21:07:32.435276+00:00
2026-09-17T14:37:18.950048+00:00,CURRENT,BICO-USDT-SWAP,LONG,15m,30m Breakout,0.01931,0.01891,0.01981,0.020110000000000003,0.020510000000000004,2.0,15m Structure Break + Volume OK,TP1,2026-09-18T07:18:21.768069+00:00
2026-09-17T14:37:20.651939+00:00,CURRENT,WLD-USDT-SWAP,LONG,15m,30m Breakout,0.3822,0.3726,0.3942,0.4014,0.411,2.0,Bullish Rejection + Volume OK,STOP,2026-09-17T15:15:59.941404+00:00
2026-09-17T14:37:22.405032+00:00,CURRENT,CHIP-USDT-SWAP,LONG,15m,30m Breakout,0.03986,0.03734,0.04301,0.0449,0.047420000000000004,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T21:07:33.225008+00:00
2026-09-17T14:37:25.824349+00:00,CURRENT,SAHARA-USDT-SWAP,LONG,15m,30m Breakout,0.00851,0.008367,0.008688750000000002,0.008796000000000002,0.008939000000000002,2.0,15m Structure Break + Volume OK,TP1,2026-09-18T07:18:21.938340+00:00
2026-09-17T14:37:32.750630+00:00,CURRENT,XLM-USDT-SWAP,LONG,15m,30m Breakout,0.18598,0.18199,0.1909675,0.19396,0.19795,2.0,15m Structure Break + Volume OK,OPEN,2026-09-18T07:18:22.113558+00:00
2026-09-17T14:37:35.327830+00:00,CURRENT,ONDO-USDT-SWAP,LONG,15m,30m Breakout,0.3774,0.3592,0.40015,0.4138,0.432,2.0,15m Structure Break + Volume OK,OPEN,2026-09-18T07:18:22.290321+00:00
2026-09-17T14:37:36.947189+00:00,CURRENT,W-USDT-SWAP,LONG,15m,30m Breakout,0.009454,0.009232,0.0097315,0.009898,0.01012,2.0,15m Structure Break + Volume OK,TP3,2026-09-18T05:28:17.312059+00:00
2026-09-17T14:37:37.800108+00:00,CURRENT,GPS-USDT-SWAP,LONG,15m,Support Rejection,0.010815,0.010751,0.010895,0.010943,0.011007,2.0,Bullish Rejection + Volume OK,STOP,2026-09-17T15:16:01.623702+00:00
2026-09-17T14:37:38.641541+00:00,CURRENT,OP-USDT-SWAP,LONG,15m,30m Breakout,0.09954,0.09703,0.1026775,0.10456,0.10707,2.0,Bullish Rejection + Volume OK,STOP,2026-09-17T15:16:01.876709+00:00
2026-09-17T14:37:40.391331+00:00,CURRENT,OL-USDT-SWAP,LONG,15m,30m Breakout,0.00543,0.00534,0.0055425,0.0056099999999999995,0.005699999999999999,2.0,15m Structure Break + Volume OK,TP3,2026-09-18T02:53:47.912084+00:00
2026-09-17T14:37:43.051436+00:00,CURRENT,SUI-USDT-SWAP,LONG,15m,30m Breakout,0.7335,0.7215,0.7485,0.7575000000000001,0.7695000000000001,2.0,Bullish Rejection + 15m Structure Break + Volume OK,TP3,2026-09-18T02:32:11.112884+00:00
2026-09-17T14:37:46.556711+00:00,CURRENT,ATH-USDT-SWAP,LONG,15m,30m Breakout,0.004417,0.004323,0.0045345,0.004605000000000001,0.004699000000000001,2.0,Bullish Rejection + 15m Structure Break + Volume OK,TP2,2026-09-18T07:18:22.468203+00:00
2026-09-17T14:37:48.241053+00:00,CURRENT,FIL-USDT-SWAP,LONG,15m,30m Breakout,0.8245,0.8051,0.84875,0.8633,0.8826999999999999,2.0,15m Structure Break + Volume OK,TP2,2026-09-18T07:18:22.638882+00:00
2026-09-17T14:37:52.464124+00:00,CURRENT,ACH-USDT-SWAP,LONG,15m,30m Breakout,0.005137,0.005049,0.005247000000000001,0.005313000000000001,0.005401000000000001,2.0,15m Structure Break + Volume OK,TP2,2026-09-18T07:18:22.822357+00:00
2026-09-17T14:37:54.981246+00:00,CURRENT,PIPPIN-USDT-SWAP,LONG,15m,30m Breakout,0.01765,0.01731,0.018075,0.01833,0.01867,2.0,Bullish Displacement + 15m Structure Break + Volume OK,TP1,2026-09-18T07:18:22.992319+00:00
2026-09-17T14:37:56.732392+00:00,CURRENT,TRUMP-USDT-SWAP,LONG,15m,30m Breakout,1.969,1.931,2.0165,2.045,2.083,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T22:40:16.728515+00:00
2026-09-17T14:38:00.152492+00:00,CURRENT,CFX-USDT-SWAP,LONG,15m,30m Breakout,0.04622,0.04534,0.047319999999999994,0.047979999999999995,0.048859999999999994,2.0,Bullish Rejection + Volume OK,TP1,2026-09-18T07:18:23.242486+00:00
2026-09-17T14:56:48.456082+00:00,CURRENT,HBAR-USDT-SWAP,LONG,15m,30m Breakout,0.07617,0.07393,0.07897000000000001,0.08065000000000001,0.08289000000000002,2.0,Bullish Displacement + 15m Structure Break + Volume OK,STOP,2026-09-17T22:40:17.544743+00:00
2026-09-17T15:16:15.587635+00:00,CURRENT,DOGE-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.08119,0.08252,0.0795275,0.07853,0.0772,2.0,Bearish Displacement + 15m Structure Break + Volume OK,STOP,2026-09-18T02:15:02.656994+00:00
2026-09-17T15:16:19.026692+00:00,CURRENT,MEW-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.0003931,0.0003981,0.00038685000000000005,0.0003831000000000001,0.00037810000000000014,2.0,15m Structure Break + Volume OK,STOP,2026-09-18T01:16:34.082110+00:00
2026-09-17T15:16:26.460117+00:00,CURRENT,XRP-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,1.2957,1.3195,1.2659500000000004,1.2481000000000004,1.2243000000000006,2.0,15m Structure Break + Volume OK,STOP,2026-09-18T03:31:04.749634+00:00
2026-09-17T15:16:28.080562+00:00,CURRENT,HOME-USDT-SWAP,LONG,15m,30m Breakout,0.005529,0.005399,0.0056915,0.005789,0.005919,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-18T07:18:23.420518+00:00
2026-09-17T15:16:34.685477+00:00,CURRENT,ADA-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.2005,0.2041,0.196,0.19330000000000003,0.18970000000000004,2.0,15m Structure Break + Volume OK,STOP,2026-09-18T01:16:35.121330+00:00
2026-09-17T15:16:47.869565+00:00,CURRENT,WLFI-USDT-SWAP,SHORT,15m,30m Breakdown,0.05744,0.0581,0.056615,0.056119999999999996,0.055459999999999995,2.0,15m Structure Break + Volume OK,TP1_THEN_STOP,2026-09-17T21:07:38.860776+00:00
2026-09-17T15:16:48.689801+00:00,CURRENT,SAHARA-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.008428,0.008518,0.0083155,0.008248,0.008158,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T21:07:39.407222+00:00
2026-09-17T15:17:00.381368+00:00,CURRENT,OP-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.09741,0.09988,0.0943225,0.09247,0.09,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T16:17:58.143112+00:00
2026-09-17T15:17:02.942392+00:00,CURRENT,BEAT-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.0836,0.0848,0.08209999999999998,0.08119999999999998,0.07999999999999997,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T16:17:58.359503+00:00
2026-09-17T15:17:10.444796+00:00,CURRENT,CORE-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.01859,0.01888,0.018227499999999997,0.018009999999999995,0.017719999999999993,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T16:17:58.550717+00:00
2026-09-17T15:17:19.781700+00:00,CURRENT,GMT-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.007106,0.007215,0.00696975,0.006888000000000001,0.006779000000000001,2.0,15m Structure Break + Volume OK,STOP,2026-09-18T00:46:30.874803+00:00
2026-09-17T15:17:20.659332+00:00,CURRENT,CFX-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.04577,0.04629,0.04512,0.04473,0.04421,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T21:07:40.286444+00:00
2026-09-17T15:17:23.952641+00:00,CURRENT,LA-USDT-SWAP,SHORT,15m,30m Breakdown,0.06494,0.0661,0.06348999999999999,0.06261999999999998,0.06145999999999997,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T21:07:40.845312+00:00
2026-09-17T15:42:06.570742+00:00,CURRENT,CAP-USDT-SWAP,SHORT,30m/15m,Breakdown,0.05484,0.05579,0.0536525,0.05294,0.05199,2,Bearish candle confirmation + 15m structure/momentum,STOP,2026-09-17T21:07:41.419933+00:00
2026-09-17T15:42:15.723777+00:00,CURRENT,CASHCAT-USDT-SWAP,LONG,30m/15m,Support Rejection,0.1941,0.186,0.204225,0.2103,0.2184,2,Bullish candle confirmation + 15m structure/momentum,TP2,2026-09-18T07:18:23.587254+00:00
2026-09-17T15:42:30.749946+00:00,CURRENT,GPS-USDT-SWAP,SHORT,30m/15m,Breakdown,0.01071,0.01084,0.0105475,0.01045,0.01032,2,Bearish candle confirmation + 15m structure/momentum,STOP,2026-09-17T21:07:42.550002+00:00
2026-09-17T15:47:35.628498+00:00,CURRENT,KMNO-USDT-SWAP,LONG,30m/15m,Breakout,0.02905,0.02839,0.029875,0.03037,0.03103,2,Bullish candle confirmation + 15m structure/momentum,STOP,2026-09-17T16:18:00.508705+00:00
2026-09-17T16:18:12.018770+00:00,CURRENT,GALA-USDT-SWAP,LONG,30m/15m,Breakout,0.001806,0.001718,0.001916,0.001982,0.00207,2,Bullish candle confirmation + 15m structure/momentum,OPEN,2026-09-18T07:18:23.757419+00:00
2026-09-17T16:18:18.804577+00:00,CURRENT,ZIL-USDT-SWAP,LONG,30m/15m,Breakout,0.002893,0.002836,0.00296425,0.003007,0.003064,2,Bullish candle confirmation + 15m structure/momentum,TP2,2026-09-18T07:18:23.928914+00:00
2026-09-17T21:08:06.467561+00:00,CREAMER_CRYPTO,KAT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 3,0.004314,0.00433362142857,0.00428947321429,0.00427475714286,0.00425513571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-17T21:52:59.799926+00:00
2026-09-17T21:08:34.817935+00:00,CURRENT,BILL-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.01366,0.0134384285714,0.0139369642857,0.0141031428571,0.0143247142857,2,Bullish candle + 15m structure/momentum,TP3,2026-09-18T02:53:51.125135+00:00
2026-09-17T21:08:38.947593+00:00,CURRENT,ZK-USDT-SWAP,SHORT,1h/30m/15m,Liquidity Sweep/Reclaim,0.009118,0.00924438571429,0.00896001785714,0.00886522857143,0.00873884285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-18T00:21:00.112481+00:00
2026-09-17T21:08:51.292113+00:00,CREAMER_CRYPTO,SAND-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.03597,0.0363172142857,0.0355359821429,0.0352755714286,0.0349283571429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-17T21:41:55.507109+00:00
2026-09-17T21:15:48.302634+00:00,CREAMER_CRYPTO,MOVE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 3,0.008025,0.0080692,0.00796975,0.0079366,0.0078924,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-17T23:24:20.895925+00:00
2026-09-17T21:16:02.310184+00:00,CURRENT,AEON-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0546,0.0508815,0.059248125,0.062037,0.0657555,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T07:18:24.104146+00:00
2026-09-17T21:53:40.100749+00:00,CURRENT,OFC-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.007407,0.00717585714286,0.00769592857143,0.00786928571429,0.00810042857143,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T07:18:24.285148+00:00
2026-09-17T22:15:18.265251+00:00,CURRENT,GPS-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.010953,0.01072495,0.0112380625,0.0114091,0.01163715,2,Bullish candle + 15m structure/momentum,STOP,2026-09-18T02:15:05.343441+00:00
2026-09-17T22:15:28.512288+00:00,CURRENT,SAND-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.03659,0.0358076428571,0.0375679464286,0.0381547142857,0.0389370714286,2,Bullish candle + 15m structure/momentum,TP1,2026-09-18T07:18:24.460709+00:00
2026-09-17T22:28:01.698763+00:00,CURRENT,IOST-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0007766,0.000795972857143,0.000752383928571,0.000737854285714,0.000718481428571,2,Bearish candle + 15m structure/momentum,STOP,2026-09-18T00:21:01.590603+00:00
2026-09-17T22:40:26.360333+00:00,CURRENT,ONE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0019283,0.00140089642857,0.00258755446429,0.00298310714286,0.00351051071429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-18T02:32:15.566336+00:00
2026-09-17T22:40:55.880172+00:00,CREAMER_CRYPTO,W-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.009896,0.01004805,0.0097059375,0.0095919,0.00943985,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-18T03:31:07.053315+00:00
