time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-17T14:36:41.663747+00:00,CURRENT,SATS-USDT-SWAP,LONG,15m,30m Breakout,1.0289e-08,1.0086e-08,1.054275e-08,1.0695e-08,1.0898000000000001e-08,2.0,15m Structure Break + Volume OK,TP3,2026-09-18T10:15:13.920388+00:00
2026-09-17T14:36:44.590502+00:00,CURRENT,SHIB-USDT-SWAP,LONG,15m,30m Breakout,5.176e-06,5.028e-06,5.361e-06,5.472e-06,5.62e-06,2.0,15m Structure Break + Volume OK,TP3,2026-09-19T17:25:57.159993+00:00
2026-09-17T14:36:45.443415+00:00,CURRENT,BONK-USDT-SWAP,LONG,15m,30m Breakout,2.749e-06,2.658e-06,2.86275e-06,2.931e-06,3.022e-06,2.0,15m Structure Break + Volume OK,TP3,2026-09-18T21:28:44.599080+00:00
2026-09-17T14:36:46.253945+00:00,CURRENT,ONE-USDT-SWAP,LONG,15m,30m Breakout,0.0012243,0.001006,0.0014971750000000001,0.0016609,0.0018792000000000001,2.0,15m Structure Break + Volume OK,TP3,2026-09-17T22:40:11.647973+00:00
2026-09-17T14:36:47.114148+00:00,CURRENT,FLOKI-USDT-SWAP,LONG,15m,30m Breakout,2.443e-05,2.371e-05,2.5330000000000003e-05,2.587e-05,2.659e-05,2.0,Bullish Displacement + 15m Structure Break + Volume OK,TP3,2026-09-19T17:12:43.962552+00:00
2026-09-17T14:36:49.604053+00:00,CURRENT,NEIRO-USDT-SWAP,LONG,15m,30m Breakout,8.445e-05,8.11e-05,8.86375e-05,9.115e-05,9.45e-05,2.0,Bullish Displacement + 15m Structure Break + Volume OK,TP3,2026-09-19T16:42:38.989005+00:00
2026-09-17T14:36:52.976120+00:00,CURRENT,DOGE-USDT-SWAP,LONG,15m,30m Breakout,0.08233,0.08058,0.0845175,0.08583,0.08758,2.0,15m Structure Break + Volume OK,TP3,2026-09-18T14:15:27.870116+00:00
2026-09-17T14:36:53.805021+00:00,CURRENT,PENGU-USDT-SWAP,LONG,15m,30m Breakout,0.007318,0.007178,0.007493,0.007597999999999999,0.007737999999999998,2.0,15m Structure Break + Volume OK,STOP,2026-09-17T15:15:57.459964+00:00
2026-09-17T14:36:56.324804+00:00,CURRENT,MEW-USDT-SWAP,LONG,15m,30m Breakout,0.0003974,0.0003896,0.00040715000000000006,0.00041300000000000006,0.0004208000000000001,2.0,Bullish Rejection + Volume OK,TP3,2026-09-18T21:14:18.254274+00:00
2026-09-17T14:36:57.992808+00:00,CURRENT,NOT-USDT-SWAP,LONG,15m,30m Breakout,0.0004447,0.0004383,0.0004527000000000001,0.0004575000000000001,0.00046390000000000016,2.0,Bullish Rejection + Volume OK,TP3,2026-09-18T02:14:57.954346+00:00
